year,month,ISO3,InterestRate,CPI,name
2003,6,ISR,7.5,-0.319941,Israel
2003,7,ISR,7.0,-1.650528,Israel
2003,8,ISR,6.5,-1.089691,Israel
2003,9,ISR,6.1,-1.945178,Israel
2003,10,ISR,5.6,-2.571734,Israel
2003,11,ISR,5.2,-1.961024,Israel
2003,12,ISR,5.2,-1.885402,Israel
2004,1,ISR,4.5,-2.265622,Israel
2004,2,ISR,4.3,-2.453321,Israel
2004,3,ISR,4.3,-2.742264,Israel
2004,4,ISR,4.1,-1.472725,Israel
2004,5,ISR,4.1,-0.591505,Israel
2004,6,ISR,4.1,0.0,Israel
2004,7,ISR,4.1,0.499739,Israel
2004,8,ISR,4.1,0.498741,Israel
2004,9,ISR,4.1,0.801736,Israel
2004,10,ISR,4.1,0.801736,Israel
2004,11,ISR,3.9,0.904548,Israel
2004,12,ISR,3.7,1.20681,Israel
2005,1,ISR,3.5,0.806583,Israel
2005,2,ISR,3.5,0.804957,Israel
2005,3,ISR,3.5,0.705523,Israel
2005,4,ISR,3.5,0.2987,Israel
2005,5,ISR,3.5,0.197519,Israel
2005,6,ISR,3.5,0.297513,Israel
2005,7,ISR,3.5,1.590718,Israel
2005,8,ISR,3.5,1.587556,Israel
2005,9,ISR,3.75,1.888823,Israel
2005,10,ISR,4.0,2.684182,Israel
2005,11,ISR,4.0,2.685602,Israel
2005,12,ISR,4.5,2.386077,Israel
2006,1,ISR,4.75,2.700281,Israel
2006,2,ISR,4.75,3.093526,Israel
2006,3,ISR,5.0,3.59996,Israel
2006,4,ISR,5.25,3.773911,Israel
2006,5,ISR,5.25,3.46578,Israel
2006,6,ISR,5.25,3.462324,Israel
2006,7,ISR,5.5,2.446122,Israel
2006,8,ISR,5.5,2.245689,Israel
2006,9,ISR,5.5,1.26865,Israel
2006,10,ISR,5.25,-0.193943,Israel
2006,11,ISR,5.0,-0.290596,Israel
2006,12,ISR,4.5,-0.097858,Israel
2007,1,ISR,4.5,0.059371,Israel
2007,2,ISR,4.25,-0.822753,Israel
2007,3,ISR,4.0,-0.909255,Israel
2007,4,ISR,3.75,-1.265808,Israel
2007,5,ISR,3.5,-1.265808,Israel
2007,6,ISR,3.5,-0.666199,Israel
2007,7,ISR,3.75,0.330406,Israel
2007,8,ISR,4.0,1.024495,Israel
2007,9,ISR,4.0,1.399012,Israel
2007,10,ISR,4.0,2.18942,Israel
2007,11,ISR,4.0,2.792289,Israel
2007,12,ISR,4.25,3.396943,Israel
2008,1,ISR,4.25,3.535922,Israel
2008,2,ISR,3.75,3.647472,Israel
2008,3,ISR,3.25,3.740697,Israel
2008,4,ISR,3.25,4.728939,Israel
2008,5,ISR,3.5,5.433275,Israel
2008,6,ISR,3.75,4.795267,Israel
2008,7,ISR,4.0,4.841442,Israel
2008,8,ISR,4.25,5.004647,Israel
2008,9,ISR,4.25,5.523569,Israel
2008,10,ISR,3.5,5.516907,Israel
2008,11,ISR,2.5,4.514065,Israel
2008,12,ISR,2.5,3.804634,Israel
2009,1,ISR,1.0,3.254933,Israel
2009,2,ISR,0.75,3.35388,Israel
2009,3,ISR,0.5,3.56375,Israel
2009,4,ISR,0.5,3.08052,Israel
2009,5,ISR,0.5,2.793411,Israel
2009,6,ISR,0.5,3.597591,Israel
2009,7,ISR,0.5,3.515095,Israel
2009,8,ISR,0.75,3.134838,Israel
2009,9,ISR,0.75,2.840177,Israel
2009,10,ISR,0.75,2.941637,Israel
2009,11,ISR,1.0,3.81706,Israel
2009,12,ISR,1.25,3.915316,Israel
2010,1,ISR,1.25,3.773051,Israel
2010,2,ISR,1.25,3.578394,Israel
2010,3,ISR,1.25,3.165828,Israel
2010,4,ISR,1.5,3.036498,Israel
2010,5,ISR,1.5,3.023525,Israel
2010,6,ISR,1.5,2.416962,Israel
2010,7,ISR,1.75,1.81848,Israel
2010,8,ISR,1.75,1.809827,Israel
2010,9,ISR,2.0,2.38806,Israel
2010,10,ISR,2.0,2.47809,Israel
2010,11,ISR,2.0,2.281278,Israel
2010,12,ISR,2.0,2.660768,Israel
2011,1,ISR,2.25,3.561644,Israel
2011,2,ISR,2.5,4.165207,Israel
2011,3,ISR,3.0,4.268373,Israel
2011,4,ISR,3.0,3.981394,Israel
2011,5,ISR,3.25,4.09056,Israel
2011,6,ISR,3.25,4.196377,Israel
2011,7,ISR,3.25,3.40691,Israel
2011,8,ISR,3.25,3.419797,Israel
2011,9,ISR,3.25,2.932476,Israel
2011,10,ISR,3.0,2.743912,Israel
2011,11,ISR,3.0,2.549479,Israel
2011,12,ISR,2.75,2.1704,Israel
2012,1,ISR,2.5,1.960412,Israel
2012,2,ISR,2.5,1.661465,Israel
2012,3,ISR,2.5,1.853309,Israel
2012,4,ISR,2.5,2.134493,Israel
2012,5,ISR,2.5,1.641658,Israel
2012,6,ISR,2.25,0.962393,Israel
2012,7,ISR,2.25,1.350833,Israel
2012,8,ISR,2.25,1.920061,Israel
2012,9,ISR,2.25,2.116025,Israel
2012,10,ISR,2.25,1.825862,Israel
2012,11,ISR,2.0,1.443073,Israel
2012,12,ISR,1.75,1.635345,Israel
2013,1,ISR,1.75,1.457545,Israel
2013,2,ISR,1.75,1.457545,Israel
2013,3,ISR,1.75,1.270724,Israel
2013,4,ISR,1.75,0.803488,Israel
2013,5,ISR,1.25,0.903541,Israel
2013,6,ISR,1.25,1.993468,Israel
2013,7,ISR,1.25,2.197173,Israel
2013,8,ISR,1.25,1.336235,Israel
2013,9,ISR,1.0,1.336235,Israel
2013,10,ISR,1.0,1.825576,Israel
2013,11,ISR,1.0,1.908615,Israel
2013,12,ISR,1.0,1.8155,Israel
2014,1,ISR,1.0,1.395851,Israel
2014,2,ISR,0.75,1.196153,Israel
2014,3,ISR,0.75,1.293419,Israel
2014,4,ISR,0.75,0.991543,Israel
2014,5,ISR,0.75,0.99056,Israel
2014,6,ISR,0.75,0.490885,Israel
2014,7,ISR,0.5,0.293264,Israel
2014,8,ISR,0.25,0.0,Israel
2014,9,ISR,0.25,-0.292693,Israel
2014,10,ISR,0.25,-0.292832,Israel
2014,11,ISR,0.25,-0.096993,Israel
2014,12,ISR,0.25,-0.194795,Israel
2015,1,ISR,0.25,-0.507446,Israel
2015,2,ISR,0.1,-1.013874,Israel
2015,3,ISR,0.1,-1.005863,Israel
2015,4,ISR,0.1,-0.502437,Israel
2015,5,ISR,0.1,-0.400753,Israel
2015,6,ISR,0.1,-0.392588,Israel
2015,7,ISR,0.1,-0.291408,Israel
2015,8,ISR,0.1,-0.392588,Israel
2015,9,ISR,0.1,-0.49994,Israel
2015,10,ISR,0.1,-0.692273,Israel
2015,11,ISR,0.1,-0.897808,Israel
2015,12,ISR,0.1,-0.997898,Israel
2016,1,ISR,0.1,-0.604971,Israel
2016,2,ISR,0.1,-0.203428,Israel
2016,3,ISR,0.1,-0.708824,Israel
2016,4,ISR,0.1,-0.905123,Israel
2016,5,ISR,0.1,-0.80272,Israel
2016,6,ISR,0.1,-0.801308,Israel
2016,7,ISR,0.1,-0.598533,Israel
2016,8,ISR,0.1,-0.701019,Israel
2016,9,ISR,0.1,-0.402767,Israel
2016,10,ISR,0.1,-0.300769,Israel
2016,11,ISR,0.1,-0.301981,Israel
2016,12,ISR,0.1,-0.201187,Israel
2017,1,ISR,0.1,0.103644,Israel
2017,2,ISR,0.1,0.408704,Israel
2017,3,ISR,0.1,0.916101,Israel
2017,4,ISR,0.1,0.706911,Israel
2017,5,ISR,0.1,0.802117,Israel
2017,6,ISR,0.1,-0.201187,Israel
2017,7,ISR,0.1,-0.702828,Israel
2017,8,ISR,0.1,-0.103017,Israel
2017,9,ISR,0.1,0.098066,Israel
2017,10,ISR,0.1,0.194727,Israel
2017,11,ISR,0.1,0.299856,Israel
2017,12,ISR,0.1,0.400146,Israel
2018,1,ISR,0.1,0.100491,Israel
2018,2,ISR,0.1,0.200983,Israel
2018,3,ISR,0.1,0.200381,Israel
2018,4,ISR,0.1,0.39895,Israel
2018,5,ISR,0.1,0.495951,Israel
2018,6,ISR,0.1,1.299714,Israel
2018,7,ISR,0.1,1.40141,Israel
2018,8,ISR,0.1,1.198047,Israel
2018,9,ISR,0.1,1.195839,Israel
2018,10,ISR,0.1,1.193281,Israel
2018,11,ISR,0.25,1.195839,Israel
2018,12,ISR,0.25,0.796093,Israel
2019,1,ISR,0.25,1.202657,Israel
2019,2,ISR,0.25,1.201451,Israel
2019,3,ISR,0.25,1.402889,Israel
2019,4,ISR,0.25,1.300739,Israel
2019,5,ISR,0.25,1.49953,Israel
2019,6,ISR,0.25,0.801024,Israel
2019,7,ISR,0.25,0.502015,Israel
2019,8,ISR,0.25,0.601423,Israel
2019,9,ISR,0.25,0.304409,Israel
2019,10,ISR,0.25,0.404016,Israel
2019,11,ISR,0.25,0.304409,Israel
2019,12,ISR,0.25,0.601614,Israel
2020,1,ISR,0.25,0.299596,Israel
2020,2,ISR,0.25,0.1001,Israel
2020,3,ISR,0.25,0.0,Israel
2020,4,ISR,0.1,-0.593855,Israel
2020,5,ISR,0.1,-1.57304,Israel
2020,6,ISR,0.1,-1.088315,Israel
2020,7,ISR,0.1,-0.596026,Israel
2020,8,ISR,0.1,-0.792469,Israel
2020,9,ISR,0.1,-0.694534,Israel
2020,10,ISR,0.1,-0.789914,Israel
2020,11,ISR,0.1,-0.596026,Israel
2020,12,ISR,0.1,-0.694534,Israel
2021,1,ISR,0.1,-0.3996,Israel
2021,2,ISR,0.1,0.0,Israel
2021,3,ISR,0.1,0.200201,Israel
2021,4,ISR,0.1,0.799201,Israel
2021,5,ISR,0.1,1.501989,Israel
2021,6,ISR,0.1,1.704095,Israel
2021,7,ISR,0.1,1.901902,Israel
2021,8,ISR,0.1,2.202202,Israel
2021,9,ISR,0.1,2.503983,Israel
2021,10,ISR,0.1,2.297702,Israel
2021,11,ISR,0.1,2.402402,Israel
2021,12,ISR,0.1,2.804581,Israel
2022,1,ISR,0.1,3.109328,Israel
2022,2,ISR,0.1,3.5,Israel
2022,3,ISR,0.1,,Israel
1999,1,IND,9.0,4.523834,India
1999,2,IND,9.0,5.43865,India
1999,3,IND,8.0,5.430645,India
1999,4,IND,8.0,4.015944,India
1999,5,IND,8.0,3.331688,India
1999,6,IND,8.0,2.428084,India
1999,7,IND,8.0,1.915727,India
1999,8,IND,8.0,2.847856,India
1999,9,IND,8.0,3.19752,India
1999,10,IND,8.0,3.453908,India
1999,11,IND,8.0,3.085386,India
1999,12,IND,8.0,2.81298,India
2000,1,IND,8.0,3.548606,India
2000,2,IND,8.0,3.461242,India
2000,3,IND,8.0,5.507149,India
2000,4,IND,7.0,6.529029,India
2000,5,IND,7.0,6.300454,India
2000,6,IND,7.0,6.559406,India
2000,7,IND,8.0,6.541036,India
2000,8,IND,8.0,6.085193,India
2000,9,IND,8.0,6.46918,India
2000,10,IND,8.0,7.485141,India
2000,11,IND,8.0,7.61949,India
2000,12,IND,8.0,8.488188,India
2001,1,IND,8.0,8.705409,India
2001,2,IND,7.5,8.335663,India
2001,3,IND,7.0,6.419674,India
2001,4,IND,8.75,5.409416,India
2001,5,IND,8.75,5.598993,India
2001,6,IND,8.5,5.302421,India
2001,7,IND,8.5,5.221653,India
2001,8,IND,8.5,5.407088,India
2001,9,IND,8.5,4.524009,India
2001,10,IND,8.5,2.916019,India
2001,11,IND,8.5,2.591411,India
2001,12,IND,8.5,2.082975,India
2002,1,IND,8.5,1.513913,India
2002,2,IND,8.5,1.384887,India
2002,3,IND,8.0,1.762133,India
2002,4,IND,8.0,1.497313,India
2002,5,IND,8.0,1.561702,India
2002,6,IND,8.0,2.426505,India
2002,7,IND,8.0,2.794597,India
2002,8,IND,8.0,3.341067,India
2002,9,IND,8.0,3.526682,India
2002,10,IND,8.0,3.076858,India
2002,11,IND,7.5,3.391754,India
2002,12,IND,7.5,3.338954,India
2003,1,IND,7.5,4.224039,India
2003,2,IND,7.5,5.34934,India
2003,3,IND,7.0,5.991152,India
2003,4,IND,7.0,6.65742,India
2003,5,IND,7.0,6.511082,India
2003,6,IND,7.0,5.342721,India
2003,7,IND,7.0,4.712279,India
2003,8,IND,7.0,3.951504,India
2003,9,IND,7.0,4.897926,India
2003,10,IND,7.0,5.131129,India
2003,11,IND,7.0,5.422764,India
2003,12,IND,7.0,5.740046,India
2004,1,IND,7.0,6.495935,India
2004,2,IND,7.0,6.140775,India
2004,3,IND,6.0,4.777994,India
2004,4,IND,6.0,4.504078,India
2004,5,IND,6.0,4.858188,India
2004,6,IND,6.0,5.016709,India
2004,7,IND,6.0,6.144526,India
2004,8,IND,6.0,7.453367,India
2004,9,IND,6.0,6.18809,India
2004,10,IND,6.0,6.100868,India
2004,11,IND,6.0,6.454847,India
2004,12,IND,6.0,5.467032,India
2005,1,IND,6.0,4.862967,India
2005,2,IND,6.0,4.324899,India
2005,3,IND,6.0,4.73842,India
2005,4,IND,6.0,5.437406,India
2005,5,IND,6.0,4.591837,India
2005,6,IND,6.0,4.784546,India
2005,7,IND,6.0,4.836378,India
2005,8,IND,6.0,3.479151,India
2005,9,IND,6.0,4.28007,India
2005,10,IND,6.25,4.468621,India
2005,11,IND,6.25,3.843089,India
2005,12,IND,6.25,4.181299,India
2006,1,IND,6.5,4.1606,India
2006,2,IND,6.5,4.2547,India
2006,3,IND,6.5,3.940887,India
2006,4,IND,6.5,4.667048,India
2006,5,IND,6.5,5.853659,India
2006,6,IND,6.75,6.60974,India
2006,7,IND,7.0,6.345447,India
2006,8,IND,7.0,6.918594,India
2006,9,IND,7.0,6.868729,India
2006,10,IND,7.25,6.936921,India
2006,11,IND,7.25,6.64132,India
2006,12,IND,7.25,7.064855,India
2007,1,IND,7.5,6.748209,India
2007,2,IND,7.5,6.64132,India
2007,3,IND,7.5,6.826735,India
2007,4,IND,7.75,6.321113,India
2007,5,IND,7.75,5.621442,India
2007,6,IND,7.75,4.648279,India
2007,7,IND,7.75,4.520826,India
2007,8,IND,7.75,4.132259,India
2007,9,IND,7.75,3.571429,India
2007,10,IND,7.75,3.379085,India
2007,11,IND,7.75,3.826906,India
2007,12,IND,7.75,4.014299,India
2008,1,IND,7.75,4.452301,India
2008,2,IND,7.75,5.694567,India
2008,3,IND,7.75,7.718154,India
2008,4,IND,7.75,7.953852,India
2008,5,IND,7.75,8.203138,India
2008,6,IND,8.5,10.888362,India
2008,7,IND,9.0,11.245746,India
2008,8,IND,9.0,11.216495,India
2008,9,IND,9.0,10.775862,India
2008,10,IND,8.0,10.574066,India
2008,11,IND,7.5,8.568818,India
2008,12,IND,6.5,6.605707,India
2009,1,IND,5.5,5.882906,India
2009,2,IND,5.5,3.450517,India
2009,3,IND,5.0,1.483904,India
2009,4,IND,4.75,0.890093,India
2009,5,IND,4.75,1.209677,India
2009,6,IND,4.75,-0.707561,India
2009,7,IND,4.75,-0.620372,India
2009,8,IND,4.75,0.310887,India
2009,9,IND,4.75,1.090066,India
2009,10,IND,4.75,1.47803,India
2009,11,IND,4.75,4.497577,India
2009,12,IND,4.75,6.918072,India
2010,1,IND,4.75,8.533878,India
2010,2,IND,4.75,9.683209,India
2010,3,IND,5.0,10.226493,India
2010,4,IND,5.25,10.99702,India
2010,5,IND,5.25,10.598781,India
2010,6,IND,5.25,10.28475,India
2010,7,IND,5.75,9.780795,India
2010,8,IND,5.75,8.817174,India
2010,9,IND,6.0,8.92933,India
2010,10,IND,6.0,9.119337,India
2010,11,IND,6.25,8.080415,India
2010,12,IND,6.25,9.856428,India
2011,1,IND,6.5,9.791087,India
2011,2,IND,6.5,9.864725,India
2011,3,IND,6.75,10.087173,India
2011,4,IND,6.75,9.976607,India
2011,5,IND,7.25,9.797637,India
2011,6,IND,7.5,9.826727,India
2011,7,IND,8.0,9.907762,India
2011,8,IND,8.0,10.091192,India
2011,9,IND,8.25,10.390252,India
2011,10,IND,8.5,10.25224,India
2011,11,IND,8.5,9.994091,India
2011,12,IND,8.5,7.740733,India
2012,1,IND,8.5,7.23122,India
2012,2,IND,8.5,7.563985,India
2012,3,IND,8.5,7.692308,India
2012,4,IND,8.0,7.495589,India
2012,5,IND,8.0,7.545895,India
2012,6,IND,8.0,7.578705,India
2012,7,IND,8.0,7.522113,India
2012,8,IND,8.0,8.005601,India
2012,9,IND,8.0,8.065997,India
2012,10,IND,8.0,7.324841,India
2012,11,IND,8.0,7.243127,India
2012,12,IND,8.0,7.310803,India
2013,1,IND,7.75,5.283396,India
2013,2,IND,7.75,5.685719,India
2013,3,IND,7.5,4.768238,India
2013,4,IND,7.5,3.749687,India
2013,5,IND,7.25,4.271998,India
2013,6,IND,7.25,5.502045,India
2013,7,IND,7.25,6.432615,India
2013,8,IND,7.25,6.808713,India
2013,9,IND,7.5,7.083947,India
2013,10,IND,7.75,8.313381,India
2013,11,IND,7.75,9.532656,India
2013,12,IND,7.75,7.837396,India
2014,1,IND,8.0,8.087536,India
2014,2,IND,8.0,7.27101,India
2014,3,IND,8.0,7.634307,India
2014,4,IND,8.0,7.87254,India
2014,5,IND,8.0,7.72093,India
2014,6,IND,8.0,6.770357,India
2014,7,IND,8.0,7.387387,India
2014,8,IND,8.0,7.02847,India
2014,9,IND,8.0,5.628848,India
2014,10,IND,8.0,4.616725,India
2014,11,IND,8.0,3.267412,India
2014,12,IND,8.0,4.279476,India
2015,1,IND,7.75,5.193662,India
2015,2,IND,7.75,5.369718,India
2015,3,IND,7.5,5.25394,India
2015,4,IND,7.5,4.865334,India
2015,5,IND,7.5,5.008636,India
2015,6,IND,7.25,5.398458,India
2015,7,IND,7.25,3.691275,India
2015,8,IND,7.25,3.740648,India
2015,9,IND,6.75,4.412989,India
2015,10,IND,6.75,4.995837,India
2015,11,IND,6.75,5.412157,India
2015,12,IND,6.75,5.61139,India
2016,1,IND,6.75,5.690377,India
2016,2,IND,6.75,5.263158,India
2016,3,IND,6.75,4.825291,India
2016,4,IND,6.5,5.468103,India
2016,5,IND,6.5,5.756579,India
2016,6,IND,6.5,5.772358,India
2016,7,IND,6.5,6.067961,India
2016,8,IND,6.5,5.048077,India
2016,9,IND,6.5,4.385965,India
2016,10,IND,6.25,4.203013,India
2016,11,IND,6.25,3.633491,India
2016,12,IND,6.25,3.409992,India
2017,1,IND,6.25,3.167063,India
2017,2,IND,6.25,3.650794,India
2017,3,IND,6.25,3.888889,India
2017,4,IND,6.25,2.985075,India
2017,5,IND,6.25,2.177294,India
2017,6,IND,6.25,1.460415,India
2017,7,IND,6.25,2.364607,India
2017,8,IND,6.0,3.279939,India
2017,9,IND,6.0,3.28495,India
2017,10,IND,6.0,3.576865,India
2017,11,IND,6.0,4.878049,India
2017,12,IND,6.0,5.214724,India
2018,1,IND,6.0,5.065234,India
2018,2,IND,6.0,4.441041,India
2018,3,IND,6.0,4.278075,India
2018,4,IND,6.0,4.576659,India
2018,5,IND,6.0,4.870624,India
2018,6,IND,6.25,4.924242,India
2018,7,IND,6.25,4.172876,India
2018,8,IND,6.5,3.692762,India
2018,9,IND,6.5,3.698225,India
2018,10,IND,6.5,3.379868,India
2018,11,IND,6.5,2.325581,India
2018,12,IND,6.5,2.113703,India
2019,1,IND,6.5,1.972243,India
2019,2,IND,6.25,2.565982,India
2019,3,IND,6.25,2.857143,India
2019,4,IND,6.0,2.990518,India
2019,5,IND,6.0,3.047896,India
2019,6,IND,5.75,3.176895,India
2019,7,IND,5.75,3.147353,India
2019,8,IND,5.4,3.276353,India
2019,9,IND,5.4,3.994294,India
2019,10,IND,5.15,4.619758,India
2019,11,IND,5.15,5.539773,India
2019,12,IND,5.15,7.351892,India
2020,1,IND,5.15,7.593123,India
2020,2,IND,5.15,6.576126,India
2020,3,IND,4.4,5.840456,India
2020,4,IND,4.4,7.223796,India
2020,5,IND,4.0,6.267606,India
2020,6,IND,4.0,6.228132,India
2020,7,IND,4.0,6.726768,India
2020,8,IND,4.0,6.689655,India
2020,9,IND,4.0,7.270233,India
2020,10,IND,4.0,7.608696,India
2020,11,IND,4.0,6.931359,India
2020,12,IND,4.0,4.587766,India
2021,1,IND,4.0,4.061252,India
2021,2,IND,4.0,5.030181,India
2021,3,IND,4.0,5.51817,India
2021,4,IND,4.0,4.227213,India
2021,5,IND,4.0,6.29556,India
2021,6,IND,4.0,6.258235,India
2021,7,IND,4.0,5.588044,India
2021,8,IND,4.0,5.300582,India
2021,9,IND,4.0,4.347826,India
2021,10,IND,4.0,4.482323,India
2021,11,IND,4.0,4.908748,India
2021,12,IND,4.0,5.657978,India
2022,1,IND,4.0,6.014075,India
2022,2,IND,4.0,6.066411,India
2022,3,IND,,,India
1999,1,ISL,7.22,1.315789,Iceland
1999,2,ISL,7.59,1.373626,Iceland
1999,3,ISL,7.59,1.477833,Iceland
1999,4,ISL,7.59,1.802294,Iceland
1999,5,ISL,7.59,1.959717,Iceland
1999,6,ISL,8.05,2.608696,Iceland
1999,7,ISL,8.05,3.213508,Iceland
1999,8,ISL,8.05,4.162103,Iceland
1999,9,ISL,8.6,4.923414,Iceland
1999,10,ISL,8.6,5.283224,Iceland
1999,11,ISL,8.6,4.997284,Iceland
1999,12,ISL,8.6,5.606968,Iceland
2000,1,ISL,9.33,5.790043,Iceland
2000,2,ISL,9.6,5.636856,Iceland
2000,3,ISL,9.6,5.933118,Iceland
2000,4,ISL,9.6,6.008584,Iceland
2000,5,ISL,9.6,5.926321,Iceland
2000,6,ISL,10.06,5.455508,Iceland
2000,7,ISL,10.06,5.593668,Iceland
2000,8,ISL,10.06,4.679285,Iceland
2000,9,ISL,10.06,4.014599,Iceland
2000,10,ISL,10.77,4.242111,Iceland
2000,11,ISL,10.77,4.552509,Iceland
2000,12,ISL,10.77,4.175258,Iceland
2001,1,ISL,10.77,3.529412,Iceland
2001,2,ISL,10.77,4.053361,Iceland
2001,3,ISL,10.33,3.869654,Iceland
2001,4,ISL,10.33,4.504049,Iceland
2001,5,ISL,10.33,5.544355,Iceland
2001,6,ISL,10.33,6.780512,Iceland
2001,7,ISL,10.33,7.046477,Iceland
2001,8,ISL,10.33,7.935711,Iceland
2001,9,ISL,10.33,8.421053,Iceland
2001,10,ISL,10.33,8.039702,Iceland
2001,11,ISL,9.6,8.114795,Iceland
2001,12,ISL,9.6,8.609599,Iceland
2002,1,ISL,9.6,9.436759,Iceland
2002,2,ISL,9.6,8.925049,Iceland
2002,3,ISL,9.15,8.72549,Iceland
2002,4,ISL,8.88,7.457627,Iceland
2002,5,ISL,8.42,5.921681,Iceland
2002,6,ISL,8.15,4.797742,Iceland
2002,7,ISL,8.15,4.10831,Iceland
2002,8,ISL,7.31,3.210796,Iceland
2002,9,ISL,6.85,3.051318,Iceland
2002,10,ISL,6.57,2.939825,Iceland
2002,11,ISL,6.1,2.379863,Iceland
2002,12,ISL,5.63,2.004556,Iceland
2003,1,ISL,5.63,1.444695,Iceland
2003,2,ISL,5.16,1.539158,Iceland
2003,3,ISL,5.16,2.209197,Iceland
2003,4,ISL,5.16,2.298333,Iceland
2003,5,ISL,5.16,2.164112,Iceland
2003,6,ISL,5.16,1.795332,Iceland
2003,7,ISL,5.16,1.569507,Iceland
2003,8,ISL,5.16,2.028855,Iceland
2003,9,ISL,5.16,2.243158,Iceland
2003,10,ISL,5.16,2.186524,Iceland
2003,11,ISL,5.16,2.503353,Iceland
2003,12,ISL,5.16,2.724431,Iceland
2004,1,ISL,5.16,2.403204,Iceland
2004,2,ISL,5.16,2.273741,Iceland
2004,3,ISL,5.16,1.764446,Iceland
2004,4,ISL,5.16,2.202643,Iceland
2004,5,ISL,5.35,3.221536,Iceland
2004,6,ISL,5.59,3.924162,Iceland
2004,7,ISL,6.06,3.576159,Iceland
2004,8,ISL,6.06,3.667698,Iceland
2004,9,ISL,6.53,3.378675,Iceland
2004,10,ISL,6.99,3.668122,Iceland
2004,11,ISL,6.99,3.750545,Iceland
2004,12,ISL,7.92,3.913043,Iceland
2005,1,ISL,7.92,3.954802,Iceland
2005,2,ISL,8.38,4.489974,Iceland
2005,3,ISL,8.61,4.681404,Iceland
2005,4,ISL,8.61,4.310345,Iceland
2005,5,ISL,8.61,2.907225,Iceland
2005,6,ISL,9.07,2.842597,Iceland
2005,7,ISL,9.07,3.452685,Iceland
2005,8,ISL,9.07,3.665814,Iceland
2005,9,ISL,9.75,4.796265,Iceland
2005,10,ISL,9.75,4.63353,Iceland
2005,11,ISL,9.75,4.245481,Iceland
2005,12,ISL,9.97,4.142259,Iceland
2006,1,ISL,10.2,4.389632,Iceland
2006,2,ISL,10.2,4.088444,Iceland
2006,3,ISL,10.87,4.47205,Iceland
2006,4,ISL,10.87,5.454545,Iceland
2006,5,ISL,11.54,7.56128,Iceland
2006,6,ISL,11.54,8.044554,Iceland
2006,7,ISL,12.21,8.405439,Iceland
2006,8,ISL,12.65,8.552632,Iceland
2006,9,ISL,13.09,7.573917,Iceland
2006,10,ISL,13.09,7.165862,Iceland
2006,11,ISL,13.09,7.298387,Iceland
2006,12,ISL,13.3,6.950583,Iceland
2007,1,ISL,13.3,6.888266,Iceland
2007,2,ISL,13.3,7.41483,Iceland
2007,3,ISL,13.3,5.866033,Iceland
2007,4,ISL,13.3,5.289969,Iceland
2007,5,ISL,13.3,4.673619,Iceland
2007,6,ISL,13.3,4.009164,Iceland
2007,7,ISL,13.3,3.762828,Iceland
2007,8,ISL,13.3,3.44697,Iceland
2007,9,ISL,13.3,4.179217,Iceland
2007,10,ISL,13.3,4.470323,Iceland
2007,11,ISL,13.75,5.18602,Iceland
2007,12,ISL,13.75,5.860255,Iceland
2008,1,ISL,13.75,5.769951,Iceland
2008,2,ISL,13.75,6.791045,Iceland
2008,3,ISL,15.0,8.723325,Iceland
2008,4,ISL,15.5,11.760328,Iceland
2008,5,ISL,15.5,12.324723,Iceland
2008,6,ISL,15.5,12.73862,Iceland
2008,7,ISL,15.5,13.553114,Iceland
2008,8,ISL,15.5,14.5368,Iceland
2008,9,ISL,15.5,14.022407,Iceland
2008,10,ISL,18.0,15.893563,Iceland
2008,11,ISL,18.0,17.148982,Iceland
2008,12,ISL,18.0,18.133428,Iceland
2009,1,ISL,18.0,18.597237,Iceland
2009,2,ISL,18.0,17.575122,Iceland
2009,3,ISL,17.0,15.18595,Iceland
2009,4,ISL,12.5,11.888112,Iceland
2009,5,ISL,9.5,11.629435,Iceland
2009,6,ISL,9.5,12.178444,Iceland
2009,7,ISL,9.5,11.322581,Iceland
2009,8,ISL,9.5,10.901535,Iceland
2009,9,ISL,9.5,10.808241,Iceland
2009,10,ISL,9.75,9.711449,Iceland
2009,11,ISL,9.625,8.63068,Iceland
2009,12,ISL,9.125,7.509763,Iceland
2010,1,ISL,8.625,6.571087,Iceland
2010,2,ISL,8.625,7.251114,Iceland
2010,3,ISL,8.125,8.490284,Iceland
2010,4,ISL,8.125,8.27381,Iceland
2010,5,ISL,7.625,7.504414,Iceland
2010,6,ISL,7.125,5.689405,Iceland
2010,7,ISL,7.125,4.8102,Iceland
2010,8,ISL,6.125,4.5258,Iceland
2010,9,ISL,5.375,3.718535,Iceland
2010,10,ISL,5.375,3.308824,Iceland
2010,11,ISL,4.625,2.610893,Iceland
2010,12,ISL,3.875,2.458787,Iceland
2011,1,ISL,3.875,1.849776,Iceland
2011,2,ISL,3.625,1.884178,Iceland
2011,3,ISL,3.625,2.287131,Iceland
2011,4,ISL,3.625,2.831226,Iceland
2011,5,ISL,3.625,3.367096,Iceland
2011,6,ISL,3.625,4.229607,Iceland
2011,7,ISL,3.625,5.031794,Iceland
2011,8,ISL,3.875,5.046884,Iceland
2011,9,ISL,3.875,5.70877,Iceland
2011,10,ISL,3.875,5.283329,Iceland
2011,11,ISL,4.125,5.225718,Iceland
2011,12,ISL,4.125,5.263158,Iceland
2012,1,ISL,4.125,6.521739,Iceland
2012,2,ISL,4.125,6.336688,Iceland
2012,3,ISL,4.375,6.438578,Iceland
